"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"1","irrigated","s05","s04",0.60805319,0.545167531333333,0.896578688014667,0.732543947712538,0.772616690517917
"2","irrigated","s07","s04",0.69500962,0.621090568333333,0.893643124440973,0.724092344405385,0.719307922499562
"3","irrigated","s09","s04",0.79583697,0.704639693666667,0.885407087417247,0.700380468985169,0.612023314827457
"4","irrigated","s13","s04",0.66270055,0.604606831666667,0.912337905358109,0.777915355987087,0.778291327057051
"5","irrigated","s16","s04",0.72581893,0.64729266,0.891810110270891,0.718815024315727,0.693258751776731
"6","irrigated","s18","s04",0.75807012,0.673546945666667,0.88850216872638,0.709291330144022,0.658456767998951
"7","irrigated","s22","s04",0.50720909,0.466008048666667,0.918769118800033,0.796431073133139,0.847879952128229
"8","irrigated","s23","s04",0.6638041,0.581457199,0.875946983454908,0.673144456571546,0.703607334187329
"9","irrigated","s28","s04",0.88915283,0.841283011,0.946162439813637,0.875297524722579,0.660795227243361
"10","irrigated","s29","s04",0.87903062,0.836645587,0.951782074440137,0.891476674450396,0.704826305734007
"11","irrigated","s30","s04",0.38985094,0.335103172666667,0.859567435355335,0.62598709158428,0.788790442559502
"12","irrigated","s31","s04",0.77161638,0.691214042,0.89580011507791,0.730302405520733,0.662549794696006
"13","irrigated","s32","s04",0.67019893,0.612550921333333,0.913983735147613,0.782653764862517,0.777993368448839
"14","irrigated","s34","s04",0.82850286,0.748843164666667,0.903851031566344,0.7534813116187,0.617175585501994
"15","irrigated","s40","s04",0.73995978,0.672870322,0.909333642431215,0.769265964532572,0.722842763386373
"16","irrigated","s45","s04",0.85880086,0.803850734666667,0.936015288418163,0.846083475651843,0.673795813238954
"17","irrigated","s47","s04",0.74593331,0.677221467333333,0.907884737488574,0.765094510057968,0.71461775431468
"18","irrigated","s52","s04",0.54383927,0.501407884333333,0.921978076966258,0.805669790254856,0.843515529864688
"19","irrigated","s54","s04",0.87193291,0.853245968333333,0.978568372116306,0.968595481910388,0.853962254799422
"20","irrigated","s56","s04",0.5359212,0.497388501333333,0.928100066452556,0.823295239436882,0.85694729679249
"21","irrigated","s57","s04",0.86767236,0.825871144,0.951823732174665,0.891596608711081,0.723329786159426
"22","irrigated","s58","s04",0.71744113,0.647977843,0.903179112410241,0.751546829867817,0.724957973058044
"23","irrigated","s59","s04",0.83119056,0.763080444,0.918057158878224,0.794381312438585,0.654132218947025
"24","irrigated","s61","s04",0.6183311,0.569169479333333,0.920493048681092,0.80139433525242,0.815456548445364
"25","irrigated","s69","s04",0.84419436,0.795641936333333,0.942486676093564,0.864714856000543,0.718565918689425
"26","irrigated","s72","s04",0.57923539,0.517645936333333,0.893671114144689,0.724172927866295,0.77956257889269
"27","irrigated","s73","s04",0.69930866,0.619057106333333,0.885241584643515,0.699903979972175,0.698751657362847
"28","irrigated","s75","s04",0.86407493,0.815434832333333,0.94370847252024,0.868232456100537,0.695004598151342
"29","irrigated","s87","s04",0.88042942,0.849135524333333,0.964456099539851,0.927965692575418,0.764398475498746
"30","irrigated","s07","s05",0.78040092,0.762829695,0.977484361499728,0.965474572591933,0.905065524538275
"31","irrigated","s09","s05",0.74090707,0.665939327333333,0.898816267650589,0.73898602773439,0.697109715005648
"32","irrigated","s13","s05",0.84110083,0.794741090333333,0.944882066438257,0.871611279276997,0.73147117632432
"33","irrigated","s16","s05",0.77951099,0.72896251,0.935153601875453,0.843602646110503,0.760747496132187
"34","irrigated","s18","s05",0.76353034,0.698852114333333,0.915290562433096,0.78641617215863,0.718711498241544
"35","irrigated","s22","s05",0.80577592,0.741278056666667,0.919955583515907,0.799846951844251,0.690616051144277
"36","irrigated","s23","s05",0.83228262,0.772661983333333,0.928364914472602,0.824057747332189,0.684896144614333
"37","irrigated","s28","s05",0.61507364,0.555412435,0.903001525150712,0.751035549143601,0.781823688997492
"38","irrigated","s29","s05",0.59368428,0.533687244333333,0.898941175153456,0.739345641361491,0.783281019833856
"39","irrigated","s30","s05",0.60799341,0.527700447333333,0.867937774742219,0.650085628804904,0.720384606523253
"40","irrigated","s31","s05",0.48467309,0.436803183666667,0.901232588891343,0.745942711886115,0.824630736104515
"41","irrigated","s32","s05",0.80553203,0.777212091333333,0.96484318734456,0.929080133631898,0.842196047057285
"42","irrigated","s34","s05",0.69572444,0.637213834,0.915899740420216,0.788170019609498,0.768182286256791
"43","irrigated","s40","s05",0.78750303,0.718419623333333,0.912275376684371,0.777735333469267,0.688456190185877
"44","irrigated","s45","s05",0.55966437,0.510038347333333,0.911328958342182,0.77501055773541,0.819024527378383
"45","irrigated","s47","s05",0.75450814,0.708008875333333,0.938371420795186,0.852866873691041,0.78893680664038
"46","irrigated","s52","s05",0.81284262,0.797005477666667,0.980516348498885,0.974203782743929,0.904018831261262
"47","irrigated","s54","s05",0.61634509,0.558258807333333,0.905756882614792,0.758968331953854,0.786655356236331
"48","irrigated","s56","s05",0.80569619,0.791925849,0.982908767385384,0.981091651075047,0.917859894982265
"49","irrigated","s57","s05",0.6519511,0.602632632333333,0.924352504863223,0.812505861817541,0.809628315528328
"50","irrigated","s58","s05",0.76929006,0.7309852,0.950207519904781,0.886943469842749,0.814908027011082
"51","irrigated","s59","s05",0.63505555,0.591589220666667,0.931555075247617,0.833242346023245,0.832411561555479
"52","irrigated","s61","s05",0.84245139,0.850650595,0.947957617652101,0.880465912521246,0.938820494979024
"53","irrigated","s69","s05",0.65149366,0.613646680666667,0.94190737123469,0.863047014464088,0.849638592815635
"54","irrigated","s72","s05",0.80303584,0.814467984333333,0.941958251017173,0.863193499364555,0.928736610770114
"55","irrigated","s73","s05",0.74813833,0.738557278,0.98719347530289,0.993427494158222,0.95101594491083
"56","irrigated","s75","s05",0.57312705,0.520270403,0.907774991600902,0.764778547318989,0.807756267330953
"57","irrigated","s87","s05",0.60215928,0.548759471,0.911319461854013,0.774983216971432,0.803473907047949
"58","irrigated","s09","s07",0.80578237,0.757423371666667,0.939985037978265,0.857512541202111,0.752593799188
"59","irrigated","s13","s07",0.84796271,0.84234801,0.993378600339631,1.01123471308004,0.957999898000847
"60","irrigated","s16","s07",0.84729851,0.827870474,0.977070612339446,0.964283372441234,0.866789921558523
"61","irrigated","s18","s07",0.81226804,0.794111396666667,0.977646980504941,0.965942759121628,0.891431487060654
"62","irrigated","s22","s07",0.6939806,0.655094293666667,0.943966291949179,0.868974728404839,0.837539051915056
"63","irrigated","s23","s07",0.80767022,0.803334513,0.994631835008105,1.01484282511809,0.972704082074681
"64","irrigated","s28","s07",0.70598441,0.631418798333333,0.894380654005282,0.726215721109161,0.713443481335663
"65","irrigated","s29","s07",0.67657516,0.60746802,0.897857408776284,0.736225435217919,0.739785300490126
"66","irrigated","s30","s07",0.53989434,0.467560026666667,0.866021352745922,0.644568174293973,0.748368541123412
"67","irrigated","s31","s07",0.55342213,0.497977663,0.899815233265067,0.741862089137628,0.800437631254377
"68","irrigated","s32","s07",0.86553708,0.848855593,0.980727010563199,0.97481028713559,0.872486254573737
"69","irrigated","s34","s07",0.77242315,0.724154125666667,0.937509609424143,0.850385684764009,0.773459034952457
"70","irrigated","s40","s07",0.84735788,0.816408571333333,0.96347551678322,0.925142556144938,0.801055618543634
